firm_id,date,text
Tesla,2025-1,"23:52:29  [GLOBEA] (.GDAXI .IXIC) - Tesla (TSLA: $403.84) - PRE-MARKET CONFIRMATORY BEARISH SIGNAL FROM ITS GERMAN LISTING Thursday January 02, 2025 07:01 EST -"
Tesla,2025-1,"23:52:22  [GLOBEA] (.GDAXI .IXIC) - THE NASDAQ PRE-MARKET BEARISH STOCK SNIPPETS TESLA (TSLA: $403.84) Thursday January 02, 2025 07:01 EST -"
Tesla,2025-1,"23:52:18  [GLOBEA] (.GDAXI .IXIC) - Tesla (TSLA: $403.84) in bottom 2% performers of NASDAQ-100 Index Thursday January 02, 2025 07:01 EST -"
Tesla,2025-1,23:52:14  [GLOBUL] (TSLA.O .NDX) - Top Performers Monthly: Tesla (TSLA: $403.84) in top 5% performers of NASDAQ-100 Index in December 2024 -
Tesla,2025-1,"23:50:35  [TIMNOW] (TSLA.O) - Kekius Maximus Is Elon Musk, Again: 48 Hours After 'X' Shake Up, Tesla Boss Takes U-Turn -- -"
Tesla,2025-1,23:47:41  [GLOSTO] (TSLA.O) - Monthly: Tesla (TSLA: $403.84) in top 5% performers of NASDAQ-100 Index in December 2024 -
Tesla,2025-1,"23:47:01  [BENZIN] (TSLA.O) - Tesla Shares Rise In Thursday Premarket After Cybertruck Qualifies For $7,500 EV Tax Credit (UPDATED) -"
Tesla,2025-1,23:46:07  [HILLAB] (TSLA.O) - Las Vegas police praises Musk for help after Cybertruck explosion outside Trump hotel -- -
Tesla,2025-1,23:42:32  [HINDUT] (TSLA.O) - Elon Musk changes his name on X again after Kekius Maximus. This time it's. -
Tesla,2025-1,23:42:00  [GLOSTO] (TSLA.O) - ICYMI: Thursday's Preview: Can Tesla rebound after being down? -
Tesla,2025-1,"23:38:46  [WNCOMA] (TSLA.O) - Army veterans, vehicle app: Shocking links between New Orleans attack, LA Tesla truck blast suspects -- -"
Tesla,2025-1,"23:22:43  [EDICNN] (TSLA.O) - 5 things to know for Jan. 2: New Orleans attack, Tesla explosion, fireworks chaos, Puerto Rico power outage, debt ceiling -- -"
Tesla,2025-1,23:22:28  [GERCOM] (TSLA.DE TSLA.O) - German trading: Tesla Motors (TL0: EUR396.55) down 5.3% in 2 days; -EUR22.20 [5.3%] Vol Index 2.5 [1 is avg] -
Tesla,2025-1,23:18:43  [GLOSTO] (TSLA.O) - Update: Thursday's Preview: Can Tesla rebound after being down? -
Tesla,2025-1,23:15:16  [YAHNEX] (TSLA.O) - Dow Jones Futures Rise To Start 2025; Tesla Climbs With Deliveries Due -- -
