firm_id,date,text
Tesla,2025-5(w4),"23:57:40  [GLOBUL] (.GDAXI .IXIC) - Tesla (TSLA: $349.98) - PRE-MARKET CONFIRMATORY BULLISH SIGNAL FROM ITS GERMAN LISTING Monday May 19, 2025 07:05 EDT -"
Tesla,2025-5(w4),"23:57:30  [GLOBUL] (.GDAXI TSLA.O) - Tesla (TSLA: $349.98) adds $23 billion (2.1%) in MCap, top heavyweight rise in NASDAQ-100 Index Monday May 19, 2025 07:05 EDT -"
Tesla,2025-5(w4),23:55:28  [NEWNYS] (ZK.N TSLA.O) - ZEEKR Intelligent Technology Holding continues to outperform Tesla by 16.7% year to date -
Tesla,2025-5(w4),23:53:11  [NEWUSN] (TSLA.O VFS.O) - VinFast Auto continues to outperform Tesla by 2.7% year to date -
Tesla,2025-5(w4),23:52:54  [NEWUSN] (TSLA.O GNTX.O) - Gentex continues to underperform Tesla by 6.4% year to date -
Tesla,2025-5(w4),23:36:18  [CHARTE] (TSLA.O 7203.T) - Toyota Has Launched A Stylish Rival To The Tesla Model Y -
Tesla,2025-5(w4),23:33:38  [RTRS] (TSLA.O NVDA.O) - MEGACAP STOCKS FALL AFTER U.S. TREASURY YIELDS RISE FOLLOWING MOODY'S RATING CUT -
Tesla,2025-5(w4),23:29:10  [YAHNEX] (TSLA.O) - Markets Beware Progress of Tax and Spending Bill. How Stocks Can Get Hit. -
Tesla,2025-5(w4),"23:24:54  [RTRS] (XOM.N TXNM.N) - U.S. STOCKS ON THE MOVE-Novavax, Reddit, BorgWarner (BUZZ) -"
Tesla,2025-5(w4),"23:20:35  [TRADAJ] (TSLA.O) - Vienna Asset Management LLC Sells 21,056 Shares of Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"23:19:15  [MARBEA] (TSLA.O) - Strategic Wealth Partners Ltd. Boosts Holdings in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"23:17:25  [MARBEA] (TSLA.O) - Tesla, Inc. (NASDAQ:TSLA) Shares Purchased by State of Wyoming -"
Tesla,2025-5(w4),"23:10:05  [MARBEA] (TSLA.O) - Polar Asset Management Partners Inc. Sells 14,587 Shares of Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),23:04:42  [YAHNEX] (TSLA.O) - Tesla Stock Is Falling. There's a New Board Member. -
Tesla,2025-5(w4),22:58:42  [GLOWEE] (.IXIC TSLA.O) - Weekly: Tesla (TSLA: $349.98) in top 1% performers of NASDAQ-100 Index in past week; +$51.72 [17.3%] -
Tesla,2025-5(w4),22:57:43  [GLOWEE] (.IXIC TSLA.O) - Weekly: Tesla (TSLA: $349.98) in top 1% performers of NASDAQ-100 Index in past week; +$51.72 [17.3%] -
Tesla,2025-5(w4),22:53:14  [NEWNYS] (TSLA.O BWA.N) - BorgWarner continues to outperform Tesla by 18.2% year to date -
Tesla,2025-5(w4),22:53:06  [NEWUSN] (TSLA.O VOWG.DE) - Tesla continues to underperform Volkswagen by 27.9% year to date -
Tesla,2025-5(w4),--Xiaomi is the only brand thus far in China that has been able to compete with Tesla at similar price point.
Tesla,2025-5(w4),22:50:17  [YAHNEX] (TSLA.O) - Tesla and Waymo Are Poised to Poke Buffett's Golden Goose: Is Berkshire Hathaway Still a Safe Stock? -
Tesla,2025-5(w4),"22:30:11  [NDTNEW] (TSLA.O) - ""Thank You For The Ride"": Denmark Company Returns Tesla Cars, Blames Elon Musk -"
Tesla,2025-5(w4),22:27:02  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Public Employees Retirement Association of Colorado trims its shareholding by 0.1% -
Tesla,2025-5(w4),22:22:06  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Public Employees Retirement Association of Colorado trims its shareholding by 0.1% -
Tesla,2025-5(w4),21:58:10  [SHAENG] (TSLA.O 1810.HK) - Xiaomi to launch Tesla-challenging YU7 on Thursday -
Tesla,2025-5(w4),21:57:19  [BUSUKA] (TSLA.O) - How Moonwatt's founders swapped Tesla for solar storage -
Tesla,2025-5(w4),21:57:00  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:56:12  [BUSSTA] (TSLA.O) - 'Thank you for the ride': Denmark firm ends Tesla use over Musk's politics -
Tesla,2025-5(w4),21:52:15  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),"21:48:23  [GLOBUL] (.GDAXI .IXIC) - THE NASDAQ PRE-MARKET BULLISH STOCK SNIPPETS TESLA (TSLA: $349.98) Monday May 19, 2025 07:05 EDT -"
Tesla,2025-5(w4),21:47:12  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Primecap Management Co continued to decrease its shareholding -
Tesla,2025-5(w4),21:44:59  [MINDUS] (TSLA.O) - Denmark: Danish Construction Company Tscherning Returns Entire Tesla Fleet -
